word,count
15801,2
safely,74
15802,2
15803,2
15804,2
15805,2
15806,2
15807,2
15808,2
15809,2
robert,272
Robert,256
15810,2
15811,2
15812,2
15813,2
15814,2
sinking,32
15815,2
15816,2
15817,2
broach,5
15818,2
15819,2
15820,2
Floats,3
15821,2
15822,2
15823,2
15824,2
15825,2
15826,2
15827,2
Rock,31
15828,2
15829,2
KBWLC47M,2
KBWLC47N,2
15830,2
15831,2
15832,2
15833,2
KBWLC47P,2
15834,2
15835,2
15836,2
15837,2
KBWLC47S,2
15838,2
KBWLC47T,1
15839,2
15840,2
KBWLC47U,2
15841,2
15842,2
plasticine,53
KBWLC47X,2
15843,2
KBWLC47W,1
15844,2
15845,2
15846,2
15847,2
15848,2
15849,2
15850,2
15851,2
broad,316
stem,136
15852,2
15853,2
15854,2
15855,2
KBWLC47Y,2
15856,2
KBWLC480,1
floaty,8
15857,2
cork,77
floated,43
KBWLC481,2
KBWLC482,1
15858,2
15859,2
15860,2
shells,53
15861,2
15862,2
sinks,9
15863,2
15864,2
15865,2
15866,2
15867,2
15868,2
KBWLC483,2
KBWLC484,2
15869,2
15870,2
doh,6
15871,2
15872,2
15873,2
sinked,2
15874,2
15875,2
15876,2
15877,2
15878,2
15879,2
KBWLC485,2
labels,40
KBWLC486,2
15880,2
15881,2
15882,2
15883,2
15884,2
15885,2
15886,2
15887,2
15888,2
15889,2
15890,2
15891,2
15892,2
15893,2
15894,2
15895,2
15896,2
15897,2
15898,2
15899,2
KBWLC487,2
15900,2
15901,2
15902,2
15903,2
Wood,64
15904,2
KBWLC489,2
KBWLC48A,2
15905,2
15906,2
15907,2
15908,2
Their,329
15909,2
15910,2
15911,2
15912,2
15913,2
15914,2
KBWLC48B,2
KBWLC48C,2
15915,2
15916,2
15917,2
15918,2
15919,2
15920,2
15921,2
15922,2
15923,2
15924,2
15925,2
15926,2
15927,2
15928,2
KBWLC48D,2
15929,2
KBWLC48E,1
15930,2
15931,2
15932,2
15933,2
15934,2
15935,2
witch,54
15936,2
15937,2
15938,2
Plasticine,1
15939,2
15940,2
super,218
15941,2
15942,2
15943,2
15944,2
15945,2
Cork,30
15946,2
15947,2
KBWLC48F,2
15948,2
15949,2
15950,2
15951,2
Draw,17
15952,2
15953,2
15954,2
15955,2
15956,2
15957,2
15958,2
15959,2
15960,2
KBWLC48H,2
KBWLC48J,2
15961,2
15962,2
15963,2
15964,2
15965,2
KBWLC48K,2
KBWLC48L,2
15966,2
15967,2
15968,2
KBWLC48M,2
KBWLC48N,1
15969,2
KBWLC48P,2
KBWLC48R,2
15970,2
15971,2
15972,2
15973,2
brilliantly,42
KBWLC48S,2
KBWLC48T,2
15974,2
15975,2
15976,2
15977,2
15978,2
15979,2
15980,2
tr,22
arrow,98
smashing,74
KBWLC48V,2
KBWLC48U,1
15981,2
15982,2
15983,2
15984,2
debbie,25
Debbie,24
15985,2
15986,2
v,1162
V,255
KBWLC48X,2
15987,2
KBWLC48W,1
15988,2
N,278
KBWLC490,2
15989,2
KBWLC48Y,1
15990,2
KBWLC492,2
15991,2
KBWLC491,1
15992,2
KBWLC494,1
15993,2
KBWLC493,1
15994,2
15995,2
KBWLC495,2
KBWLC496,1
15996,2
15997,2
15998,2
Bottom,11
15999,2
16000,2
Busy,8
KBWLC497,2
KBWLC498,2
16001,2
pushing,121
16002,2
16003,2
16004,2
16005,2
16006,2
16007,2
Shell,51
16008,2
16009,2
16010,2
KBWLC499,2
KBWLC49A,2
16011,2
16012,2
KBWLC49C,2
16013,2
KBWLC49B,1
16014,2
16015,2
16016,2
Beautiful,26
16017,2
16018,2
16019,2
michelle,82
Michelle,84
16020,2
16021,2
KBWLC49D,2
KBWLC49E,2
16022,2
16023,2
16024,2
16025,2
16026,2
16027,2
16028,2
Explain,20
16029,2
16030,2
16031,2
16032,2
16033,2
16034,2
16035,2
16036,2
16037,2
16038,2
16039,2
KBWLC49F,2
KBWLC49G,2
16040,2
16041,2
16042,2
16043,2
16044,2
16045,2
16046,2
16047,2
16048,2
16049,2
16050,2
16051,2
16052,2
16053,2
16054,2
KBWLC49H,2
KBWLC49J,1
16055,2
16056,2
KBWLC49K,2
KBWLC49L,2
16057,2
victoria,106
Victoria,106
KBWLC49M,2
KBWLC49N,2
16058,2
16059,2
16060,2
16061,2
16062,2
16063,2
william,277
William,271
16064,2
bonitta,1
Bonitta,1
16065,2
Someone,124
16066,2
16067,2
KBWLC49P,1
16068,2
16069,2
leisha,2
Leisha,2
16070,2
16071,2
KBWLC49S,2
KBWLC49T,2
16072,2
okeydoke,2
16073,2
16074,2
16075,2
16076,2
16077,2
16078,2
messed,10
16079,2
16080,2
KBWLC49U,2
KBWLC49V,2
16081,2
lisa,105
Lisa,108
16082,2
16083,2
16084,2
16085,2
16086,2
16087,2
16088,2
16089,2
16090,2
KBWLC49W,2
KBWLC49X,2
16091,2
16092,2
16093,2
16094,2
16095,2
16096,2
16097,2
16098,2
16099,2
16100,2
KBWLC49Y,2
KBWLC4A0,2
16101,2
16102,2
drowned,38
16103,2
16104,2
16105,2
16106,2
16107,2
16108,2
16109,2
KBWLC4A1,2
KBWLC4A2,2
16110,2
16111,2
16112,2
16113,2
16114,2
16115,2
16116,2
16117,2
16118,2
16119,2
16120,2
16121,2
16122,2
16123,2
16124,2
16125,2
16126,2
definite,138
floater,2
16127,2
16128,4
16129,2
16130,2
16131,2
16132,2
KBWLC4A3,2
16133,2
KBWLC4A4,1
16134,2
16135,2
16136,2
KBWLC4A5,2
KBWLC4A6,2
16137,2
16138,2
16139,2
16140,2
16141,2
16142,2
16143,2
16144,2
16145,2
16146,2
introduction,314
16147,2
16148,2
16149,2
Scary,1
16150,2
16151,2
16152,2
16153,2
reasonably,206
16154,2
Consider,70
16155,2
interruptions,5
ross,26
Ross,26
16156,2
16157,2
16158,2
16159,2
16160,2
16161,2
chattering,23
16162,2
16163,2
16164,2
16165,2
16166,2
16167,2
16168,2
16169,2
16170,2
16171,2
16172,2
16173,2
16174,2
choruses,1
16175,2
16176,2
16177,2
16178,2
16179,2
16180,2
chatter,84
16181,2
16182,4
songs,70
16183,2
stars,130
16184,2
shore,104
beach,267
16185,2
rude,95
16186,2
16187,2
16188,2
16189,2
16190,2
16191,2
16192,2
16193,2
16194,2
16195,2
16196,2
16197,2
16198,2
16199,2
16200,2
16201,2
16202,2
16203,2
16204,2
16205,2
16206,2
remembers,22
16207,2
16208,2
KBWLC4A7,2
jones,292
Jones,283
KBWLC4A8,2
16209,2
16210,2
16211,2
Door,4
16212,2
16213,2
16214,2
16215,2
16216,2
16217,2
16218,2
16219,2
16220,2
Joy,40
16221,2
verse,69
hood,93
Hood,22
merry,41
florence,12
Florence,12
nightingale,4
Nightingale,4
x,516
ray,189
vision,239
16222,2
KBWLC4A9,2
KBWLC4AA,2
16223,2
rival,237
calm,198
16224,2
16225,2
general,2427
16226,2
16227,2
baa,16
Baa,7
Black,149
sheep,176
Sheep,17
16228,2
16229,2
16230,2
16231,2
Bananas,5
pairs,78
chasing,44
16232,2
16233,2
16234,3
16235,2
Banana,11
16236,2
16237,2
16238,2
16239,2
16240,2
16241,2
KBWLC4AB,2
16242,2
16243,3
KBWLC4AC,1
16244,2
16245,2
KBWLC4AD,2
KBWLC4AE,2
16246,2
jumping,65
stripy,6
16247,2
16248,2
16249,4
16250,1
16251,1
shuffling,21
16252,1
16253,1
katie,14
Katie,14
16254,1
alex,150
Alex,141
16255,1
16256,1
16257,1
16258,1
16259,1
16260,1
yvonne,17
16261,1
16262,1
16263,1
16264,1
16265,2
16266,1
KBWLC4AG,1
16267,1
KBWLC4AF,1
charlotte,332
Charlotte,332
16268,1
16269,1
16270,1
16271,1
16272,1
16273,1
16274,1
16275,1
Calm,4
16276,1
16277,1
16278,1
singer,158
singers,21
16279,1
16280,1
16281,1
16282,1
16283,1
16284,1
16285,1
16286,1
16287,1
16288,1
KBWLC4AH,2
KBWLC4AJ,2
16289,1
16290,1
16291,1
Run,27
16292,1
16293,1
16294,1
16295,1
16296,1
16297,1
16298,1
16299,1
16300,1
16301,1
16302,1
speckled,31
frogs,20
speck,31
luck,265
16303,1
16304,1
KBWLC4AK,2
KBWLC4AL,2
16305,1
16306,1
KBWLC4AM,2
KBWLC4AN,2
16307,1
squat,77
16308,1
rimmit,20
leap,182
16309,1
valerie,18
Valerie,20
16310,1
16311,1
16312,3
16313,1
KBWLC4AP,2
KBWLC4AR,2
16314,1
16315,1
16316,1
16317,1
16318,1
speckle,2
speckles,1
16319,1
clap,59
clapping,16
16320,1
16321,1
16322,1
clapped,18
16323,1
16324,1
16325,1
mountain,301
16326,1
KBWLC4AS,2
KBWLC4AT,2
16327,1
16328,1
16329,1
beautifully,97
16330,3
16331,1
16332,1
action,1661
actions,174
16333,1
16334,1
16335,1
16336,1
16337,1
16338,1
KBWLC4AU,2
KBWLC4AV,2
16339,1
16340,1
16341,1
16342,1
16343,1
grizzly,6
16344,1
16345,1
KBWLC4AW,2
KBWLC4AX,2
16346,1
16347,1
KBWLC4AY,2
KBWLC4B0,2
16348,1
lace,86
laces,11
16349,1
16350,1
16351,1
16352,1
16353,1
16354,1
circus,32
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,1
16362,1
16363,1
16364,1
heap,80
bowen,13
Bowen,13
16365,1
16366,1
16367,1
16368,1
faffing,1
16369,1
16370,1
stride,125
strides,16
16371,1
16372,1
16373,1
skip,82
16374,1
16375,1
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,1
16385,1
16386,1
16387,1
16388,1
16389,1
16390,1
16391,1
16392,1
16393,1
16394,1
16395,1
16396,1
16397,1
16398,1
16399,1
16400,1
enjoyment,50
16401,1
16402,1
littlewoods,20
Littlewoods,19
16403,1
16404,1
KBWLC4B1,2
16405,1
KBWLC4B2,1
16406,1
tend,640
16407,1
16408,1
ending,148
endings,7
16409,1
16410,1
KBWLC4B3,2
16411,1
KBWLC4B4,1
16412,1
youngster,113
youngsters,59
16413,1
16414,1
16415,1
16416,1
16417,1
kev,28
Kev,26
16418,1
brother,819
KBWLC4B5,2
KBWLC4B6,2
16419,1
16420,1
16421,1
16422,3
16423,1
16424,1
16425,1
16426,1
16427,1
16428,1
National,424
trust,666
Trust,123
Homes,12
16429,1
16430,1
16431,1
KBWLC4B7,2
KBWLC4B8,2
16432,1
16433,1
16434,1
KBWLC4BA,2
16435,1
KBWLC4B9,1
16436,1
damn,258
16437,1
16438,1
attitude,475
16439,1
16440,1
convenient,195
KBWLC4BB,2
KBWLC4BC,2
16441,1
16442,1
strain,246
16443,1
16444,1
volunteer,111
16445,1
16446,1
16447,1
16448,1
16449,1
16450,1
16451,1
16452,1
16453,1
16454,1
16455,1
16456,1
16457,1
16458,1
16459,1
16460,1
16461,1
16462,1
evil,197
16463,1
KBWLC4BD,2
bite,230
Bite,2
KBWLC4BE,2
16464,1
Funny,54
tramp,37
stalky,4
stalkier,2
16465,1
KBWLC4BG,2
KBWLC4BF,1
16466,1
16467,1
16468,1
16469,1
peeling,27
16470,1
16471,1
yucca,4
dying,164
16472,1
16473,1
compost,38
16474,1
16475,1
watered,40
16476,1
Best,66
KBWLC4BH,2
KBWLC4BJ,2
16477,1
16478,1
16479,1
16480,1
16481,1
16482,1
KBWLC4BK,2
KBWLC4BL,2
16483,1
16484,1
16485,1
16486,1
16487,1
twins,71
16488,1
16489,1
16490,1
16491,1
16492,1
16493,1
16494,1
16495,1
16496,1
16497,1
branch,289
16498,1
16499,1
16500,1
16501,1
16502,1
16503,1
16504,1
16505,1
cou,24
16506,1
16507,1
16508,1
16509,1
16510,1
16511,1
KBWLC4BM,2
KBWLC4BN,2
16512,1
16513,1
curtains,75
16514,1
tuition,13
tuitioning,1
16515,1
16516,1
lessons,56
grip,209
16517,1
16518,1
KBWLC4BP,2
16519,1
KBWLC4BR,1
16520,1
dyslexic,6
16521,1
16522,1
syllabus,20
16523,1
16524,1
16525,1
16526,1
clue,180
trigonometry,2
KBWLC4BS,2
KBWLC4BT,2
16527,1
16528,1
16529,1
KBWLC4BV,2
16530,1
KBWLC4BU,1
16531,1
16532,1
16533,1
KBWLC4BW,2
KBWLC4BX,2
16534,1
16535,1
KBWLC4BY,2
KBWLC4C0,2
16536,1
16537,1
16538,1
16539,1
16540,1
16541,1
16542,1
16543,1
16544,1
16545,1
16546,1
16547,1
16548,1
16549,1
16550,1
click,79
16551,1
16552,1
16553,1
16554,1
KBWLC4C1,3
KBWLC4C2,3
16555,1
16556,1
reminds,27
16557,1
16558,1
16559,1
16560,1
16561,1
16562,1
16563,1
16564,1
16565,1
16566,1
16567,1
16568,1
16569,1
KBWLC4C3,2
KBWLC4C4,2
16570,1
KBWLC4C5,2
KBWLC4C6,2
16571,1
16572,1
16573,1
learning,467
16574,1
KBWLC4C7,2
KBWLC4C8,2
16575,1
16576,1
KBWLC4C9,2
KBWLC4CA,1
16577,1
fives,144
16578,1
16579,1
16580,1
KBWLC4CB,3
KBWLC4CC,3
16581,1
twos,43
threes,18
fours,70
16582,1
Twos,1
16583,1
16584,1
16585,1
sixes,31
onwards,63
16586,1
16587,1
KBWLC4CD,3
KBWLC4CE,3
16588,1
16589,1
16590,1
chart,162
16591,1
KBWLC4CF,2
KBWLC4CG,2
16592,1
16593,1
16594,1
16595,1
providing,190
middles,3
KBWLC4CH,2
KBWLC4CJ,2
16596,1
16597,1
sevens,28
16598,1
16599,1
KBWLC4CL,2
16600,1
KBWLC4CK,1
16601,1
16602,1
16603,1
16604,1
KBWLC4CM,2
16605,1
KBWLC4CN,2
16606,1
equation,870
16607,1
16608,1
KBWLC4CP,2
KBWLC4CR,2
16609,1
16610,1
16611,1
16612,1
16613,1
16614,1
orally,6
16615,1
16616,1
16617,1
16618,1
16619,1
percent,285
16620,1
16621,1
explaining,63
16622,1
rely,211
16623,1
exam,146
16624,1
16625,1
english,739
English,739
16626,1
16627,1
16628,1
16629,1
16630,1
level,7453
16631,1
Language,26
literature,318
Literature,23
16632,1
16633,1
16634,1
motivation,55
16635,1
essay,723
prove,703
16636,1
16637,1
16638,1
16639,1
16640,1
16641,1
16642,1
16643,1
16644,1
16645,1
16646,1
16647,1
16648,1
16649,1
16650,1
16651,1
16652,1
16653,1
16654,1
16655,1
16656,1
KBWLC4CS,2
permit,147
KBWLC4CT,2
16657,1
KBWLC4CV,2
16658,1
KBWLC4CU,1
16659,1
KBWLC4CW,2
KBWLC4CX,1
16660,1
16661,1
luckily,45
16662,1
KBWLC4CY,2
KBWLC4D0,2
16663,1
16664,1
october,225
October,225
16665,1
KBWLC4D1,2
KBWLC4D2,2
16666,1
Enjoyed,3
16667,1
16668,1
16669,1
16670,1
16671,1
16672,1
drove,183
16673,1
blooming,103
16674,1
16675,1
16676,1
alarm,172
16677,1
16678,1
16679,1
16680,1
16681,1
16682,1
patched,12
16683,1
16684,1
16685,1
per,3430
galleon,16
16686,1
Per,5
16687,1
16688,1
16689,1
16690,1
16691,1
16692,1
16693,1
KBWLC4D3,2
Remind,6
KBWLC4D4,2
16694,1
homework,175
16695,1
16696,1
KBWLC4D5,2
whirl,28
KBWLC4D6,2
16697,1
16698,1
KBWLC4D7,2
KBWLC4D8,2
16699,1
16700,1
16701,1
16702,1
comfortable,246
16703,1
16704,1
16705,1
toes,59
16706,1
ernie,5
Ernie,5
instructor,51
thick,426
16707,1
16708,1
16709,1
obvious,660
16710,1
KBWLC4D9,2
KBWLC4DA,2
16711,1
16712,1
KBWLC4DB,2
KBWLC4DC,2
16713,1
patterned,35
16714,1
horrific,31
16715,1
16716,1
16717,1
16718,1
16719,1
raise,748
raised,415
16720,1
16721,1
relation,888
relations,215
16722,1
16723,1
16724,1
16725,1
sending,86
16726,1
16727,1
16728,1
16729,1
16730,1
16731,1
complete,850
16732,1
16733,1
16734,1
16735,1
16736,1
16737,1
16738,1
visiting,150
16739,1
16740,1
16741,1
16742,1
16743,1
16744,1
16745,1
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16752,1
16753,1
16754,1
16755,1
16756,1
16757,1
16758,1
declare,218
declared,140
16759,1
16760,1
16761,1
16762,1
16763,1
16764,1
16765,1
16766,1
16767,1
16768,1
16769,1
16770,1
KBWLC4DE,2
16771,1
KBWLC4DD,1
Bits,3
16772,1
rave,40
raving,4
16773,1
16774,1
16775,1
stressful,22
KBWLC4DF,2
KBWLC4DG,2
16776,1
16777,1
plague,59
16778,1
16779,1
16780,1
16781,1
16782,1
16783,1
16784,1
16785,1
16786,1
violent,291
rape,362
segregation,22
16787,1
16788,1
16789,1
16790,1
films,76
16791,1
16792,1
cheerful,90
16793,1
16794,1
16795,1
16796,1
16797,1
baffling,3
KBWLC4DH,2
KBWLC4DJ,2
16798,1
16799,1
occupy,194
occupied,142
16800,1
16801,1
16802,1
16803,1
16804,1
16805,1
Hassle,1
daughter,692
16806,1
16807,1
16808,1
16809,1
16810,1
16811,1
boyfriend,141
KBWLC4DL,2
16812,1
KBWLC4DK,1
16813,1
16814,1
16815,1
nearby,214
16816,1
yorkwood,1
Yorkwood,1
riverside,33
Riverside,13
16817,1
16818,1
16819,1
16820,1
16821,1
16822,1
16823,1
heel,119
heels,40
16824,1
16825,1
16826,1
16827,1
16828,1
16829,1
16830,1
promise,430
promised,153
16831,1
16832,1
16833,1
16834,1
16835,1
16836,1
16837,1
KBWLC4DM,2
KBWLC4DN,2
16838,1
16839,1
16840,1
16841,1
16842,1
16843,1
16844,1
don,135
Don,60
16845,1
16846,1
16847,1
16848,1
16849,1
16850,1
KBWLC4DP,2
KBWLC4DR,2
16851,1
16852,1
16853,1
KBWLC4DS,2
KBWLC4DT,2
16854,1
16855,1
16856,1
blonde,89
16857,1
16858,1
16859,1
16860,1
16861,1
16862,1
16863,1
16864,1
16865,1
mothers,77
16866,1
16867,1
16868,1
16869,1
opposite,432
16870,1
16871,1
16872,1
16873,1
16874,1
16875,1
16876,1
blossom,28
blossoms,4
16877,1
16878,1
16879,1
16880,1
snows,4
16881,1
16882,1
16883,1
KBWLC4DU,2
KBWLC4DV,2
16884,1
16885,1
16886,1
16887,1
16888,1
16889,1
16890,1
16891,1
16892,1
16893,1
16894,1
oak,113
oaks,5
16895,1
16896,1
KBWLC4DW,2
KBWLC4DX,2
16897,1
16898,1
KBWLC4DY,2
literally,120
KBWLC4E0,2
16899,1
16900,1
16901,1
16902,1
16903,1
16904,1
16905,1
KBWLC4E1,2
KBWLC4E2,2
16906,1
16907,1
KBWLC4E3,2
KBWLC4E4,2
16908,1
16909,1
KBWLC4E5,2
Dig,5
KBWLC4E6,2
16910,1
16911,1
16912,1
16913,1
16914,1
16915,1
16916,1
16917,1
16918,1
16919,1
filthy,58
16920,1
16921,1
16922,1
16923,1
16924,1
KBWLC4E8,2
KBWLC4E7,1
16925,1
16926,1
16927,1
16928,1
16929,1
16930,1
16931,1
16932,1
16933,1
16934,1
16935,1
16936,1
baptism,13
Baptism,1
visits,95
16937,1
16938,1
services,435
16939,1
16940,1
teddington,6
Teddington,6
16941,1
16942,1
16943,1
KBWLC4EA,2
16944,1
KBWLC4E9,1
16945,1
16946,1
16947,1
16948,1
16949,1
16950,1
16951,1
Ones,4
connection,398
16952,1
16953,2
fooling,10
16954,1
16955,1
KBWLC4EC,2
16956,1
KBWLC4EB,1
16957,1
16958,1
16959,1
rewind,18
16960,1
rewound,6
16961,1
16962,1
16963,1
16964,1
16965,1
16966,1
understood,225
16967,1
16968,1
16969,1
16970,1
16971,1
Lost,27
16972,1
16973,1
16974,1
16975,1
16976,1
16977,1
16978,1
16979,1
16980,1
16981,1
16982,1
16983,1
talks,179
16984,1
cotton,210
16985,1
16986,1
16987,1
mucking,7
16988,1
16989,1
16990,1
16991,1
16992,1
16993,1
KBWLC4ED,2
KBWLC4EE,2
16994,1
16995,1
thirteens,4
16996,1
16997,1
16998,1
16999,1
17000,3
17001,1
larry,24
Larry,23
17002,1
17003,1
17004,1
KBWLC4EF,2
KBWLC4EG,1
17005,1
17006,1
17007,1
17008,1
17009,1
bacon,81
17010,1
17011,1
17012,1
17013,1
KBWLC4EH,2
17014,1
KBWLC4EJ,1
17015,1
crisp,100
17016,1
17017,1
crisps,30
17018,1
17019,1
17020,1
17021,1
17022,1
17023,1
17024,1
17025,1
17027,1
17028,1
17029,1
crusty,19
17030,1
17031,1
17032,1
efficient,228
17033,1
17034,1
17035,1
jamie,45
Jamie,44
17036,1
17037,1
17038,1
17039,1
17040,1
17041,1
despondent,10
17042,1
17043,1
17044,1
17045,1
17046,1
17047,1
17048,1
17049,1
17050,1
17051,1
17052,1
17053,1
Anything,63
17054,1
17055,1
17056,1
prince,527
17057,1
17058,1
17059,1
17060,1
17061,1
17062,1
17063,1
17064,1
17065,1
KBWLC4EK,2
KBWLC4EL,2
17066,1
17067,1
17068,1
17069,1
KBWLC4EM,2
KBWLC4EN,2
17070,1
17071,1
17072,1
Mums,2
17073,1
shane,9
Shane,9
rattle,73
rattling,21
childminder,4
17074,1
rhyme,63
rhymes,11
sidle,5
sidled,3
17075,1
whiny,2
phyllis,43
Phyllis,43
calmed,15
hairy,32
17076,1
17077,1
Especially,52
17078,1
17079,1
17080,1
17081,1
direct,943
KBWLC4ER,2
17082,1
KBWLC4EP,1
17083,1
17084,1
17085,1
KBWLC4ES,3
KBWLC4ET,2
17086,1
17087,1
17088,1
KBWLC4EU,3
KBWLC4EV,3
17089,1
17090,1
17091,1
KBWLC4EW,2
KBWLC4EX,2
17092,1
17093,1
17094,1
17095,1
KBWLC4EY,2
KBWLC4F0,2
17096,1
KBWLC4F1,2
KBWLC4F2,1
17097,1
17098,1
17099,1
17100,1
KBWLC4F3,2
KBWLC4F4,2
17101,1
17102,1
17103,1
17104,1
17105,1
17106,1
KBWLC4F5,2
KBWLC4F6,2
17107,1
17108,1
17109,1
17110,1
17111,1
17112,1
17113,1
KBWLC4F7,3
KBWLC4F8,2
17114,1
17115,1
17116,1
KBWLC4F9,1
KBWLC4FA,1
17117,1
17118,1
17119,1
KBWLC4FB,3
KBWLC4FC,3
17120,1
17121,1
KBWLC4FD,2
KBWLC4FE,2
17122,1
17123,1
17124,1
17125,1
17126,1
17127,1
KBWLC4FF,2
KBWLC4FG,1
17128,1
KBWLC4FH,2
17129,1
KBWLC4FJ,1
17130,1
17131,1
stirring,44
17132,1
17133,1
17134,1
17135,1
17136,1
17137,1
17138,1
17139,1
17140,1
17141,1
17142,1
17143,1
17144,1
17145,1
17146,1
17147,1
17148,1
17149,1
17150,1
17151,1
17152,1
17153,1
lollies,3
17154,1
17155,1
17156,1
KBWLC4FK,2
KBWLC4FL,2
17157,1
pies,44
17158,1
17159,1
17160,1
17161,1
17162,1
17163,1
17164,1
KBWLC4FM,2
KBWLC4FN,2
17165,1
17166,1
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,1
17175,1
17176,1
17177,1
17178,1
17179,2
17180,1
17181,1
17182,1
17183,1
17184,1
17185,1
marg,2
Marg,2
17186,1
17187,1
17188,1
Cake,2
KBWLC4FP,2
KBWLC4FR,2
17189,1
17190,1
17191,1
17192,1
17193,1
generally,718
KBWLC4FS,2
KBWLC4FT,2
17194,2
17195,1
17196,1
17197,1
Left,51
17198,1
17199,1
KBWLC4FU,2
KBWLC4FV,2
17200,1
17201,1
17202,1
17203,1
17204,1
17205,1
bush,187
17206,1
17207,1
ugly,133
specimen,292
17208,1
17209,1
shrub,40
17210,1
17211,1
inherit,91
inherited,58
junk,43
flourish,63
spindly,6
17212,1
17213,1
planted,72
butterflies,22
17214,1
buddleia,3
Buddleia,2
17215,1
border,248
prettiness,6
KBWLC4FW,2
KBWLC4FX,2
17216,1
17217,1
17218,1
17219,1
KBWLC4FY,2
KBWLC4G0,2
17220,1
17221,1
Record,19
17222,1
17223,1
17224,1
17225,1
17226,1
KBWLC4G2,3
KBWLC4G1,2
17227,1
17228,1
17229,1
17230,1
17231,1
17232,1
17233,1
17234,1
17235,1
17236,1
17237,1
forsythia,4
flowered,14
17238,1
17239,1
inches,56
flapper,4
17240,1
17241,1
17242,1
17243,1
17244,1
17245,1
piglet,4
Piglet,1
KBWLC4G3,2
KBWLC4G4,2
17246,1
17247,1
17248,1
17249,1
17250,1
17251,1
17252,1
delivering,21
17253,1
17254,1
Bus,14
17255,1
17256,1
17257,1
17258,1
17259,1
17260,1
17261,1
worcestershire,8
Worcestershire,8
17262,1
KBWLC4G5,2
KBWLC4G6,2
17263,1
17264,1
17265,1
17266,1
KBWLC4G7,3
KBWLC4G8,3
17267,1
17268,1
KBWLC4G9,2
KBWLC4GA,2
17269,1
17270,1
17271,1
17272,1
17273,1
17274,1
17275,1
flopped,8
17276,1
17277,1
17278,1
17279,1
17280,1
ben,77
Ben,79
17281,1
Stiff,2
17282,1
KBWLC4GB,2
greg,304
Greg,304
matth,1
Matth,1
KBWLC4GC,2
17283,1
17284,1
17285,1
17286,1
17287,1
17288,1
17289,1
bomped,1
17290,1
17291,1
sputknit,1
Sputknit,1
17292,1
17293,1
17294,1
17295,1
17296,1
17297,1
17298,1
17299,1
17300,1
17301,1
Sp,1
17302,1
17303,1
17304,1
17305,1
17306,1
17307,1
17308,1
KBWLC4GD,2
KBWLC4GE,2
17309,1
17310,1
KBWLC4GG,2
17311,1
KBWLC4GF,1
admiral,29
17312,1
17313,1
17314,1
17315,1
17316,1
17317,1
giant,445
17318,1
KBWLC4GH,2
KBWLC4GJ,2
17319,1
17320,1
17321,1
17322,1
17323,1
17324,1
17325,1
17326,1
KBWLC4GK,2
KBWLC4GL,2
17327,1
KBWLC4GM,2
KBWLC4GN,2
17328,1
17329,1
KBWLC4GP,2
KBWLC4GR,2
17330,1
await,77
Awaiting,1
amazement,30
17331,1
17332,3
17333,1
17334,1
17335,1
17336,1
17337,1
Quiet,7
17338,1
17339,1
17340,1
17341,1
KBWLC4GS,3
KBWLC4GT,3
17342,1
17343,1
17344,1
series,821
17345,1
17346,1
17347,1
easiest,27
17348,1
17349,1
17350,1
17351,1
17352,1
17353,1
17354,1
17355,3
17356,1
17357,1
17358,1
17359,1
17360,1
17361,1
17362,1
17363,1
17364,1
17365,1
17366,1
17367,1
17368,1
17369,1
17370,1
17371,1
KBWLC4GU,2
KBWLC4GV,1
17372,1
17373,1
17374,1
17375,1
KBWLC4GW,2
KBWLC4GX,2
17376,1
17377,1
17378,1
KBWLC4GY,2
KBWLC4H0,2
17379,1
17380,1
17381,1
17382,1
17383,1
17384,1
17385,1
17386,1
17387,1
17388,1
17389,1
winding,39
17390,1
17391,1
17392,1
17393,1
17394,1
17395,1
17396,1
17397,1
17398,1
17399,1
17400,1
17401,1
KBWLC4H1,2
KBWLC4H2,2
17402,1
KBWLC4H3,2
17403,1
KBWLC4H4,1
17404,1
wooden,270
17405,1
17406,1
17407,1
highly,530
disgusted,27
17408,1
17409,1
17410,1
17411,1
KBWLC4H5,2
KBWLC4H6,2
17412,1
17413,1
17414,1
17415,1
17416,1
17417,1
17418,1
17419,1
17420,1
17421,1
17422,1
17423,1
17424,1
KBWLC4H7,2
KBWLC4H8,2
17425,1
17426,1
KBWLC4H9,2
KBWLC4HA,2
17427,1
KBWLC4HB,2
KBWLC4HC,2
17428,1
17429,1
Table,177
17430,1
17431,1
17432,1
17433,1
KBWLC4HD,2
17434,1
KBWLC4HE,1
17435,1
17436,1
17437,1
17438,1
17439,1
17440,1
17441,1
17442,1
KBWLC4HF,2
17443,1
KBWLC4HG,1
17444,1
17445,1
17446,1
17447,1
17448,1
17449,1
17450,1
17451,1
17452,1
17453,1
17454,1
17455,1
KBWLC4HH,2
KBWLC4HJ,2
17456,1
17457,1
17458,1
17459,1
17460,1
17461,1
17462,1
17463,1
17464,1
17465,1
17466,1
17467,1
17468,1
17469,1
17470,1
17471,1
